,Dividends,Ticker
2019-04-18 00:00:00-04:00,0.158,DIA
2019-05-17 00:00:00-04:00,0.644,DIA
2019-06-21 00:00:00-04:00,0.637,DIA
2019-07-19 00:00:00-04:00,0.223,DIA
2019-08-16 00:00:00-04:00,0.674,DIA
2019-09-20 00:00:00-04:00,0.647,DIA
2019-10-18 00:00:00-04:00,0.173,DIA
2019-11-15 00:00:00-05:00,0.514,DIA
2019-12-20 00:00:00-05:00,0.866,DIA
2020-01-17 00:00:00-05:00,0.138,DIA
2020-02-21 00:00:00-05:00,0.804,DIA
2020-03-20 00:00:00-04:00,0.602,DIA
2020-04-17 00:00:00-04:00,0.13,DIA
2020-05-15 00:00:00-04:00,0.462,DIA
2020-06-19 00:00:00-04:00,0.753,DIA
2020-07-17 00:00:00-04:00,0.211,DIA
2020-08-21 00:00:00-04:00,0.604,DIA
2020-09-18 00:00:00-04:00,0.667,DIA
2020-10-16 00:00:00-04:00,0.117,DIA
2020-11-20 00:00:00-05:00,0.652,DIA
2020-12-18 00:00:00-05:00,0.588,DIA
2021-01-15 00:00:00-05:00,0.128,DIA
2021-02-19 00:00:00-05:00,0.601,DIA
2021-03-19 00:00:00-04:00,0.671,DIA
2021-04-16 00:00:00-04:00,0.112,DIA
2021-05-21 00:00:00-04:00,0.703,DIA
2021-06-18 00:00:00-04:00,0.493,DIA
2021-07-16 00:00:00-04:00,0.207,DIA
2021-08-20 00:00:00-04:00,0.611,DIA
2021-09-17 00:00:00-04:00,0.736,DIA
2021-10-15 00:00:00-04:00,0.117,DIA
2021-11-19 00:00:00-05:00,0.701,DIA
2021-12-17 00:00:00-05:00,0.662,DIA
2022-01-21 00:00:00-05:00,0.258,DIA
2022-02-18 00:00:00-05:00,0.519,DIA
2022-03-18 00:00:00-04:00,0.772,DIA
2022-04-14 00:00:00-04:00,0.126,DIA
2022-05-20 00:00:00-04:00,0.745,DIA
2022-06-17 00:00:00-04:00,0.692,DIA
2022-07-15 00:00:00-04:00,0.128,DIA
2022-08-19 00:00:00-04:00,0.656,DIA
2022-09-16 00:00:00-04:00,0.823,DIA
2022-10-21 00:00:00-04:00,0.182,DIA
2022-11-18 00:00:00-05:00,0.681,DIA
2022-12-16 00:00:00-05:00,0.75,DIA
2023-01-20 00:00:00-05:00,0.28,DIA
2023-02-17 00:00:00-05:00,0.552,DIA
2023-03-17 00:00:00-04:00,0.858,DIA
2019-05-30 00:00:00-04:00,0.7,DOW
2019-08-29 00:00:00-04:00,0.7,DOW
2019-11-27 00:00:00-05:00,0.7,DOW
2020-02-27 00:00:00-05:00,0.7,DOW
2020-05-28 00:00:00-04:00,0.7,DOW
2020-08-28 00:00:00-04:00,0.7,DOW
2020-11-27 00:00:00-05:00,0.7,DOW
2021-02-25 00:00:00-05:00,0.7,DOW
2021-05-27 00:00:00-04:00,0.7,DOW
2021-08-30 00:00:00-04:00,0.7,DOW
2021-11-29 00:00:00-05:00,0.7,DOW
2022-02-25 00:00:00-05:00,0.7,DOW
2022-05-27 00:00:00-04:00,0.7,DOW
2022-08-30 00:00:00-04:00,0.7,DOW
2022-11-29 00:00:00-05:00,0.7,DOW
2023-02-27 00:00:00-05:00,0.7,DOW
1983-05-16 00:00:00-04:00,0.24842,DUK
1983-08-15 00:00:00-04:00,0.257137,DUK
1983-11-03 00:00:00-05:00,0.257137,DUK
1984-02-10 00:00:00-05:00,0.257137,DUK
1984-05-14 00:00:00-04:00,0.257137,DUK
1984-08-13 00:00:00-04:00,0.270212,DUK
1984-11-02 00:00:00-05:00,0.270212,DUK
1985-02-08 00:00:00-05:00,0.270212,DUK
1985-05-13 00:00:00-04:00,0.270212,DUK
1985-08-12 00:00:00-04:00,0.270212,DUK
1985-11-04 00:00:00-05:00,0.283286,DUK
1986-02-14 00:00:00-05:00,0.283286,DUK
1986-05-12 00:00:00-04:00,0.283286,DUK
1986-08-11 00:00:00-04:00,0.292003,DUK
1986-11-07 00:00:00-05:00,0.292003,DUK
1987-02-09 00:00:00-05:00,0.292003,DUK
1987-05-11 00:00:00-04:00,0.292003,DUK
1987-08-10 00:00:00-04:00,0.305078,DUK
1987-11-06 00:00:00-05:00,0.305078,DUK
1988-02-08 00:00:00-05:00,0.305078,DUK
1988-05-09 00:00:00-04:00,0.305078,DUK
1988-08-08 00:00:00-04:00,0.322511,DUK
1988-11-14 00:00:00-05:00,0.322511,DUK
1989-02-13 00:00:00-05:00,0.322511,DUK
1989-05-08 00:00:00-04:00,0.322511,DUK
1989-08-14 00:00:00-04:00,0.339944,DUK
1989-11-13 00:00:00-05:00,0.339944,DUK
1990-02-12 00:00:00-05:00,0.339944,DUK
1990-05-14 00:00:00-04:00,0.339944,DUK
1990-08-13 00:00:00-04:00,0.357377,DUK
1990-11-09 00:00:00-05:00,0.357377,DUK
1991-02-11 00:00:00-05:00,0.357377,DUK
1991-05-13 00:00:00-04:00,0.357377,DUK
1991-08-12 00:00:00-04:00,0.37481,DUK
1991-11-08 00:00:00-05:00,0.37481,DUK
1992-02-10 00:00:00-05:00,0.37481,DUK
1992-05-11 00:00:00-04:00,0.37481,DUK
1992-08-10 00:00:00-04:00,0.392243,DUK
1992-11-06 00:00:00-05:00,0.392243,DUK
1993-02-08 00:00:00-05:00,0.392243,DUK
1993-05-10 00:00:00-04:00,0.392243,DUK
1993-08-09 00:00:00-04:00,0.409676,DUK
1993-11-05 00:00:00-05:00,0.409676,DUK
1994-02-07 00:00:00-05:00,0.409676,DUK
1994-05-09 00:00:00-04:00,0.409676,DUK
1994-08-08 00:00:00-04:00,0.427109,DUK
1994-11-14 00:00:00-05:00,0.427109,DUK
1995-02-13 00:00:00-05:00,0.427109,DUK
1995-05-08 00:00:00-04:00,0.427109,DUK
1995-08-16 00:00:00-04:00,0.444542,DUK
1995-11-15 00:00:00-05:00,0.444542,DUK
1996-02-14 00:00:00-05:00,0.444542,DUK
1996-05-15 00:00:00-04:00,0.444542,DUK
1996-08-14 00:00:00-04:00,0.461975,DUK
1996-11-13 00:00:00-05:00,0.461975,DUK
1997-02-12 00:00:00-05:00,0.461975,DUK
1997-05-14 00:00:00-04:00,0.461975,DUK
1997-08-13 00:00:00-04:00,0.479408,DUK
1997-11-12 00:00:00-05:00,0.479408,DUK
1998-02-11 00:00:00-05:00,0.479408,DUK
1998-05-13 00:00:00-04:00,0.479408,DUK
1998-08-12 00:00:00-04:00,0.479408,DUK
1998-11-10 00:00:00-05:00,0.479408,DUK
1999-02-10 00:00:00-05:00,0.479408,DUK
1999-05-12 00:00:00-04:00,0.479408,DUK
1999-08-11 00:00:00-04:00,0.479408,DUK
1999-11-09 00:00:00-05:00,0.479408,DUK
2000-02-09 00:00:00-05:00,0.479408,DUK
2000-05-10 00:00:00-04:00,0.479408,DUK
2000-08-09 00:00:00-04:00,0.479408,DUK
2000-11-15 00:00:00-05:00,0.479408,DUK
2001-02-14 00:00:00-05:00,0.479408,DUK
2001-05-09 00:00:00-04:00,0.479408,DUK
2001-08-15 00:00:00-04:00,0.479408,DUK
2001-11-14 00:00:00-05:00,0.479408,DUK
2002-02-13 00:00:00-05:00,0.479408,DUK
2002-05-15 00:00:00-04:00,0.479408,DUK
2002-08-14 00:00:00-04:00,0.479408,DUK
2002-11-13 00:00:00-05:00,0.479408,DUK
2003-02-12 00:00:00-05:00,0.479408,DUK
2003-05-14 00:00:00-04:00,0.479408,DUK
2003-08-13 00:00:00-04:00,0.479408,DUK
2003-11-12 00:00:00-05:00,0.479408,DUK
2004-02-11 00:00:00-05:00,0.479408,DUK
2004-05-12 00:00:00-04:00,0.479408,DUK
2004-08-11 00:00:00-04:00,0.479408,DUK
2004-11-09 00:00:00-05:00,0.479408,DUK
2005-02-09 00:00:00-05:00,0.479408,DUK
2005-05-11 00:00:00-04:00,0.479408,DUK
2005-08-10 00:00:00-04:00,1.621269,DUK
2005-11-09 00:00:00-05:00,0.540423,DUK
2006-02-15 00:00:00-05:00,0.540423,DUK
2006-05-10 00:00:00-04:00,0.540423,DUK
2006-08-09 00:00:00-04:00,0.557856,DUK
2006-11-15 00:00:00-05:00,0.557856,DUK
2007-02-14 00:00:00-05:00,0.63,DUK
2007-05-09 00:00:00-04:00,0.63,DUK
2007-08-15 00:00:00-04:00,0.66,DUK
2007-11-14 00:00:00-05:00,0.66,DUK
2008-02-13 00:00:00-05:00,0.66,DUK
2008-05-15 00:00:00-04:00,0.66,DUK
2008-08-13 00:00:00-04:00,0.69,DUK
2008-11-12 00:00:00-05:00,0.69,DUK
2009-02-11 00:00:00-05:00,0.69,DUK
2009-05-14 00:00:00-04:00,0.69,DUK
2009-08-12 00:00:00-04:00,0.72,DUK
2009-11-10 00:00:00-05:00,0.72,DUK
2010-02-10 00:00:00-05:00,0.72,DUK
2010-05-19 00:00:00-04:00,0.72,DUK
2010-08-11 00:00:00-04:00,0.735,DUK
2010-11-09 00:00:00-05:00,0.735,DUK
2011-02-09 00:00:00-05:00,0.735,DUK
2011-05-18 00:00:00-04:00,0.735,DUK
2011-08-10 00:00:00-04:00,0.75,DUK
2011-11-16 00:00:00-05:00,0.75,DUK
2012-02-15 00:00:00-05:00,0.75,DUK
2012-05-16 00:00:00-04:00,0.75,DUK
2012-08-15 00:00:00-04:00,0.765,DUK
2012-11-14 00:00:00-05:00,0.765,DUK
2013-02-13 00:00:00-05:00,0.765,DUK
2013-05-15 00:00:00-04:00,0.765,DUK
2013-08-14 00:00:00-04:00,0.78,DUK
2013-11-13 00:00:00-05:00,0.78,DUK
2014-02-12 00:00:00-05:00,0.78,DUK
2014-05-14 00:00:00-04:00,0.78,DUK
2014-08-13 00:00:00-04:00,0.795,DUK
2014-11-12 00:00:00-05:00,0.795,DUK
2015-02-11 00:00:00-05:00,0.795,DUK
2015-05-13 00:00:00-04:00,0.795,DUK
2015-08-12 00:00:00-04:00,0.825,DUK
2015-11-10 00:00:00-05:00,0.825,DUK
2016-02-10 00:00:00-05:00,0.825,DUK
2016-05-18 00:00:00-04:00,0.825,DUK
2016-08-10 00:00:00-04:00,0.855,DUK
2016-11-16 00:00:00-05:00,0.855,DUK
2017-02-15 00:00:00-05:00,0.855,DUK
2017-05-17 00:00:00-04:00,0.855,DUK
2017-08-16 00:00:00-04:00,0.89,DUK
2017-11-16 00:00:00-05:00,0.89,DUK
2018-02-15 00:00:00-05:00,0.89,DUK
2018-05-17 00:00:00-04:00,0.89,DUK
2018-08-16 00:00:00-04:00,0.928,DUK
2018-11-15 00:00:00-05:00,0.928,DUK
2019-02-14 00:00:00-05:00,0.928,DUK
2019-05-16 00:00:00-04:00,0.928,DUK
2019-08-15 00:00:00-04:00,0.945,DUK
2019-11-14 00:00:00-05:00,0.945,DUK
2020-02-13 00:00:00-05:00,0.945,DUK
2020-05-14 00:00:00-04:00,0.945,DUK
2020-08-13 00:00:00-04:00,0.965,DUK
2020-11-12 00:00:00-05:00,0.965,DUK
2021-02-11 00:00:00-05:00,0.965,DUK
2021-05-13 00:00:00-04:00,0.965,DUK
2021-08-12 00:00:00-04:00,0.985,DUK
2021-11-10 00:00:00-05:00,0.985,DUK
2022-02-17 00:00:00-05:00,0.985,DUK
2022-05-12 00:00:00-04:00,0.985,DUK
2022-08-11 00:00:00-04:00,1.005,DUK
2022-11-17 00:00:00-05:00,1.005,DUK
2023-02-16 00:00:00-05:00,1.005,DUK
2020-12-01 00:00:00-05:00,0.17,EA
2021-03-02 00:00:00-05:00,0.17,EA
2021-06-01 00:00:00-04:00,0.17,EA
2021-08-31 00:00:00-04:00,0.17,EA
2021-12-07 00:00:00-05:00,0.17,EA
2022-03-08 00:00:00-05:00,0.17,EA
2022-06-07 00:00:00-04:00,0.19,EA
2022-08-30 00:00:00-04:00,0.19,EA
2022-11-29 00:00:00-05:00,0.19,EA
2023-02-28 00:00:00-05:00,0.19,EA
2019-02-28 00:00:00-05:00,0.14,EBAY
2019-05-30 00:00:00-04:00,0.14,EBAY
2019-08-30 00:00:00-04:00,0.14,EBAY
2019-11-29 00:00:00-05:00,0.14,EBAY
2020-02-28 00:00:00-05:00,0.16,EBAY
2020-05-29 00:00:00-04:00,0.16,EBAY
2020-08-31 00:00:00-04:00,0.16,EBAY
2020-11-30 00:00:00-05:00,0.16,EBAY
2021-02-26 00:00:00-05:00,0.18,EBAY
2021-05-28 00:00:00-04:00,0.18,EBAY
2021-08-31 00:00:00-04:00,0.18,EBAY
2021-11-30 00:00:00-05:00,0.18,EBAY
2022-03-09 00:00:00-05:00,0.22,EBAY
2022-05-31 00:00:00-04:00,0.22,EBAY
2022-08-31 00:00:00-04:00,0.22,EBAY
2022-11-30 00:00:00-05:00,0.22,EBAY
2023-03-09 00:00:00-05:00,0.25,EBAY
2008-10-10 00:00:00-04:00,0.262,EC
2008-11-28 00:00:00-05:00,0.243,EC
2009-04-13 00:00:00-04:00,0.297,EC
2009-08-12 00:00:00-04:00,0.635,EC
2009-11-30 00:00:00-05:00,0.704,EC
2010-04-12 00:00:00-04:00,0.329,EC
2010-08-10 00:00:00-04:00,0.305,EC
2010-11-30 00:00:00-05:00,0.331,EC
2011-04-07 00:00:00-04:00,0.524,EC
2011-07-08 00:00:00-04:00,0.54,EC
2011-10-07 00:00:00-04:00,0.538,EC
2012-04-19 00:00:00-04:00,3.41,EC
2013-04-09 00:00:00-04:00,3.206,EC
2014-04-22 00:00:00-04:00,2.646,EC
2015-06-17 00:00:00-04:00,1.034,EC
2017-04-25 00:00:00-04:00,0.161,EC
2018-04-17 00:00:00-04:00,0.637,EC
2019-04-23 00:00:00-04:00,1.444,EC
2019-12-26 00:00:00-05:00,0.535,EC
2020-04-21 00:00:00-04:00,0.894,EC
2021-04-20 00:00:00-04:00,0.093,EC
2022-04-19 00:00:00-04:00,1.491,EC
2022-06-28 00:00:00-04:00,0.861,EC
1972-08-14 00:00:00-04:00,0.0125,EMR
1972-11-13 00:00:00-05:00,0.0125,EMR
1973-02-09 00:00:00-05:00,0.013042,EMR
1973-05-14 00:00:00-04:00,0.013042,EMR
1973-08-27 00:00:00-04:00,0.013583,EMR
1973-11-12 00:00:00-05:00,0.013583,EMR
1974-02-15 00:00:00-04:00,0.014583,EMR
1974-05-20 00:00:00-04:00,0.014583,EMR
1974-08-19 00:00:00-04:00,0.014583,EMR
1974-11-18 00:00:00-05:00,0.014583,EMR
1975-02-14 00:00:00-05:00,0.015667,EMR
1975-05-19 00:00:00-04:00,0.015667,EMR
1975-08-18 00:00:00-04:00,0.015583,EMR
1975-11-17 00:00:00-05:00,0.015583,EMR
1976-02-13 00:00:00-05:00,0.016667,EMR
1976-05-17 00:00:00-04:00,0.016667,EMR
1976-08-16 00:00:00-04:00,0.016667,EMR
1976-11-15 00:00:00-05:00,0.020833,EMR
1977-02-14 00:00:00-05:00,0.020833,EMR
1977-05-16 00:00:00-04:00,0.020833,EMR
1977-08-15 00:00:00-04:00,0.020833,EMR
1977-11-18 00:00:00-05:00,0.025,EMR
1978-02-14 00:00:00-05:00,0.025,EMR
1978-05-22 00:00:00-04:00,0.025,EMR
1978-08-21 00:00:00-04:00,0.025,EMR
1978-11-17 00:00:00-05:00,0.03,EMR
1979-02-16 00:00:00-05:00,0.03,EMR
1979-05-21 00:00:00-04:00,0.03,EMR
1979-08-20 00:00:00-04:00,0.03,EMR
1979-11-16 00:00:00-05:00,0.033333,EMR
1980-02-15 00:00:00-05:00,0.033333,EMR
1980-05-19 00:00:00-04:00,0.033333,EMR
1980-08-18 00:00:00-04:00,0.033333,EMR
1980-11-17 00:00:00-05:00,0.036667,EMR
1981-02-13 00:00:00-05:00,0.036667,EMR
1981-05-18 00:00:00-04:00,0.036667,EMR
1981-08-17 00:00:00-04:00,0.036667,EMR
1981-11-16 00:00:00-05:00,0.041667,EMR
1982-02-11 00:00:00-05:00,0.041667,EMR
1982-05-17 00:00:00-04:00,0.041667,EMR
1982-08-16 00:00:00-04:00,0.041667,EMR
1982-11-15 00:00:00-05:00,0.04375,EMR
1983-02-14 00:00:00-05:00,0.04375,EMR
1983-05-16 00:00:00-04:00,0.04375,EMR
1983-08-15 00:00:00-04:00,0.04375,EMR
1983-11-14 00:00:00-05:00,0.047917,EMR
1984-02-10 00:00:00-05:00,0.047917,EMR
1984-05-14 00:00:00-04:00,0.047917,EMR
1984-08-13 00:00:00-04:00,0.047917,EMR
1984-11-16 00:00:00-05:00,0.054167,EMR
1985-02-15 00:00:00-05:00,0.054167,EMR
1985-05-20 00:00:00-04:00,0.054167,EMR
1985-08-19 00:00:00-04:00,0.054167,EMR
1985-11-18 00:00:00-05:00,0.0575,EMR
1986-02-14 00:00:00-05:00,0.0575,EMR
1986-05-19 00:00:00-04:00,0.0575,EMR
1986-08-18 00:00:00-04:00,0.0575,EMR
1986-11-17 00:00:00-05:00,0.06,EMR
1987-05-18 00:00:00-04:00,0.06,EMR
1987-08-17 00:00:00-04:00,0.0625,EMR
1987-11-16 00:00:00-05:00,0.0625,EMR
1988-02-12 00:00:00-05:00,0.0625,EMR
1988-05-16 00:00:00-04:00,0.0625,EMR
1988-08-15 00:00:00-04:00,0.0625,EMR
1988-11-14 00:00:00-05:00,0.07,EMR
1989-02-13 00:00:00-05:00,0.07,EMR
1989-05-15 00:00:00-04:00,0.07,EMR
1989-08-14 00:00:00-04:00,0.07,EMR
1989-11-13 00:00:00-05:00,0.07875,EMR
1990-02-12 00:00:00-05:00,0.07875,EMR
1990-05-14 00:00:00-04:00,0.07875,EMR
1990-08-13 00:00:00-04:00,0.07875,EMR
1990-10-22 00:00:00-04:00,0.05625,EMR
1990-11-09 00:00:00-05:00,0.0825,EMR
1991-02-15 00:00:00-05:00,0.0825,EMR
1991-05-20 00:00:00-04:00,0.0825,EMR
1991-08-19 00:00:00-04:00,0.0825,EMR
1991-11-20 00:00:00-05:00,0.08625,EMR
1992-02-14 00:00:00-05:00,0.08625,EMR
1992-05-18 00:00:00-04:00,0.08625,EMR
1992-08-17 00:00:00-04:00,0.08625,EMR
1992-11-18 00:00:00-05:00,0.09,EMR
1993-02-12 00:00:00-05:00,0.09,EMR
1993-05-17 00:00:00-04:00,0.09,EMR
1993-08-16 00:00:00-04:00,0.09,EMR
1993-11-17 00:00:00-05:00,0.0975,EMR
1994-02-14 00:00:00-05:00,0.0975,EMR
1994-05-16 00:00:00-04:00,0.0975,EMR
1994-08-15 00:00:00-04:00,0.0975,EMR
1994-11-17 00:00:00-05:00,0.1075,EMR
1995-02-13 00:00:00-05:00,0.1075,EMR
1995-05-15 00:00:00-04:00,0.1075,EMR
1995-08-16 00:00:00-04:00,0.1225,EMR
1995-11-15 00:00:00-05:00,0.1225,EMR
1996-02-21 00:00:00-05:00,0.1225,EMR
1996-05-15 00:00:00-04:00,0.1225,EMR
1996-08-14 00:00:00-04:00,0.1225,EMR
1996-11-20 00:00:00-05:00,0.135,EMR
1997-02-19 00:00:00-05:00,0.135,EMR
1997-05-14 00:00:00-04:00,0.135,EMR
1997-08-13 00:00:00-04:00,0.135,EMR
1997-11-19 00:00:00-05:00,0.1475,EMR
1998-02-18 00:00:00-05:00,0.1475,EMR
1998-05-13 00:00:00-04:00,0.1475,EMR
1998-08-12 00:00:00-04:00,0.1475,EMR
1998-11-18 00:00:00-05:00,0.1625,EMR
1999-02-17 00:00:00-05:00,0.1625,EMR
1999-05-12 00:00:00-04:00,0.1625,EMR
1999-08-11 00:00:00-04:00,0.1625,EMR
1999-11-17 00:00:00-05:00,0.179,EMR
2000-02-16 00:00:00-05:00,0.179,EMR
2000-05-10 00:00:00-04:00,0.179,EMR
2000-08-09 00:00:00-04:00,0.179,EMR
2000-11-15 00:00:00-05:00,0.1915,EMR
2001-02-14 00:00:00-05:00,0.1915,EMR
2001-05-09 00:00:00-04:00,0.1915,EMR
2001-08-15 00:00:00-04:00,0.1915,EMR
2001-11-14 00:00:00-05:00,0.194,EMR
2002-02-13 00:00:00-05:00,0.194,EMR
2002-05-15 00:00:00-04:00,0.194,EMR
2002-08-14 00:00:00-04:00,0.194,EMR
2002-11-13 00:00:00-05:00,0.1965,EMR
2003-02-12 00:00:00-05:00,0.1965,EMR
2003-05-14 00:00:00-04:00,0.1965,EMR
2003-08-13 00:00:00-04:00,0.1965,EMR
2003-11-12 00:00:00-05:00,0.2,EMR
2004-02-11 00:00:00-05:00,0.2,EMR
2004-05-12 00:00:00-04:00,0.2,EMR
2004-08-11 00:00:00-04:00,0.2,EMR
2004-11-09 00:00:00-05:00,0.2075,EMR
2005-02-09 00:00:00-05:00,0.2075,EMR
2005-05-11 00:00:00-04:00,0.2075,EMR
2005-08-10 00:00:00-04:00,0.2075,EMR
2005-11-08 00:00:00-05:00,0.2225,EMR
2006-02-15 00:00:00-05:00,0.2225,EMR
2006-05-10 00:00:00-04:00,0.2225,EMR
2006-08-09 00:00:00-04:00,0.2225,EMR
2006-11-15 00:00:00-05:00,0.2625,EMR
2007-02-14 00:00:00-05:00,0.263,EMR
2007-05-09 00:00:00-04:00,0.263,EMR
2007-08-15 00:00:00-04:00,0.263,EMR
2007-11-14 00:00:00-05:00,0.3,EMR
2008-02-13 00:00:00-05:00,0.3,EMR
2008-05-14 00:00:00-04:00,0.3,EMR
2008-08-13 00:00:00-04:00,0.3,EMR
2008-11-12 00:00:00-05:00,0.33,EMR
2009-02-11 00:00:00-05:00,0.33,EMR
2009-05-13 00:00:00-04:00,0.33,EMR
2009-08-12 00:00:00-04:00,0.33,EMR
2009-11-10 00:00:00-05:00,0.335,EMR
2010-02-10 00:00:00-05:00,0.335,EMR
2010-05-12 00:00:00-04:00,0.335,EMR
2010-08-11 00:00:00-04:00,0.335,EMR
2010-11-09 00:00:00-05:00,0.345,EMR
2011-02-09 00:00:00-05:00,0.345,EMR
2011-05-11 00:00:00-04:00,0.345,EMR
2011-08-10 00:00:00-04:00,0.345,EMR
2011-11-08 00:00:00-05:00,0.4,EMR
2012-02-15 00:00:00-05:00,0.4,EMR
2012-05-09 00:00:00-04:00,0.4,EMR
2012-08-15 00:00:00-04:00,0.4,EMR
2012-11-14 00:00:00-05:00,0.41,EMR
2013-02-13 00:00:00-05:00,0.41,EMR
2013-05-15 00:00:00-04:00,0.41,EMR
2013-08-14 00:00:00-04:00,0.41,EMR
2013-11-13 00:00:00-05:00,0.43,EMR
2014-02-12 00:00:00-05:00,0.43,EMR
2014-05-14 00:00:00-04:00,0.43,EMR
2014-08-13 00:00:00-04:00,0.43,EMR
2014-11-12 00:00:00-05:00,0.47,EMR
2015-02-11 00:00:00-05:00,0.47,EMR
2015-05-13 00:00:00-04:00,0.47,EMR
2015-08-12 00:00:00-04:00,0.47,EMR
2015-11-10 00:00:00-05:00,0.475,EMR
2016-02-10 00:00:00-05:00,0.475,EMR
2016-05-11 00:00:00-04:00,0.475,EMR
2016-08-10 00:00:00-04:00,0.475,EMR
2016-11-08 00:00:00-05:00,0.48,EMR
2017-02-15 00:00:00-05:00,0.48,EMR
2017-05-10 00:00:00-04:00,0.48,EMR
2017-08-09 00:00:00-04:00,0.48,EMR
2017-11-16 00:00:00-05:00,0.485,EMR
2018-02-15 00:00:00-05:00,0.485,EMR
2018-05-10 00:00:00-04:00,0.485,EMR
2018-08-16 00:00:00-04:00,0.485,EMR
2018-11-15 00:00:00-05:00,0.49,EMR
2019-02-14 00:00:00-05:00,0.49,EMR
2019-05-16 00:00:00-04:00,0.49,EMR
2019-08-15 00:00:00-04:00,0.49,EMR
2019-11-14 00:00:00-05:00,0.5,EMR
2020-02-13 00:00:00-05:00,0.5,EMR
2020-05-14 00:00:00-04:00,0.5,EMR
2020-08-13 00:00:00-04:00,0.5,EMR
2020-11-12 00:00:00-05:00,0.505,EMR
2021-02-11 00:00:00-05:00,0.505,EMR
2021-05-13 00:00:00-04:00,0.505,EMR
2021-08-12 00:00:00-04:00,0.505,EMR
2021-11-10 00:00:00-05:00,0.515,EMR
2022-02-10 00:00:00-05:00,0.515,EMR
2022-05-12 00:00:00-04:00,0.515,EMR
2022-08-11 00:00:00-04:00,0.515,EMR
2022-11-09 00:00:00-05:00,0.52,EMR
2023-02-16 00:00:00-05:00,0.52,EMR
1990-08-09 00:00:00-04:00,0.038063,ENB
1991-05-09 00:00:00-04:00,0.0625,ENB
1991-08-12 00:00:00-04:00,0.0625,ENB
1991-11-08 00:00:00-05:00,0.0625,ENB
1992-01-09 00:00:00-05:00,0.0625,ENB
1992-02-10 00:00:00-05:00,0.0625,ENB
1992-05-11 00:00:00-04:00,0.0625,ENB
1992-08-11 00:00:00-04:00,0.0625,ENB
1992-11-06 00:00:00-05:00,0.0625,ENB
1993-02-08 00:00:00-05:00,0.0625,ENB
1993-05-11 00:00:00-04:00,0.0625,ENB
1993-08-10 00:00:00-04:00,0.0625,ENB
1993-11-08 00:00:00-05:00,0.0625,ENB
1994-02-07 00:00:00-05:00,0.0625,ENB
1994-05-11 00:00:00-04:00,0.0625,ENB
1994-08-15 00:00:00-04:00,0.0625,ENB
1994-11-08 00:00:00-05:00,0.0625,ENB
1995-02-07 00:00:00-05:00,0.0625,ENB
1995-05-22 00:00:00-04:00,0.0625,ENB
1995-08-11 00:00:00-04:00,0.0625,ENB
1995-11-17 00:00:00-05:00,0.0625,ENB
1996-02-14 00:00:00-05:00,0.0625,ENB
1996-05-13 00:00:00-04:00,0.0625,ENB
1996-08-16 00:00:00-04:00,0.064375,ENB
1996-11-13 00:00:00-05:00,0.064375,ENB
1997-02-12 00:00:00-05:00,0.064375,ENB
1997-05-14 00:00:00-04:00,0.064375,ENB
1997-08-20 00:00:00-04:00,0.068125,ENB
1997-11-19 00:00:00-05:00,0.068125,ENB
1998-02-11 00:00:00-05:00,0.068125,ENB
1998-05-13 00:00:00-04:00,0.068125,ENB
1998-08-12 00:00:00-04:00,0.071875,ENB
1998-11-17 00:00:00-05:00,0.071875,ENB
1999-02-10 00:00:00-05:00,0.071875,ENB
1999-05-12 00:00:00-04:00,0.0755,ENB
1999-08-11 00:00:00-04:00,0.07575,ENB
1999-11-17 00:00:00-05:00,0.07575,ENB
2000-02-09 00:00:00-05:00,0.07575,ENB
2000-05-10 00:00:00-04:00,0.08075,ENB
2000-08-09 00:00:00-04:00,0.08075,ENB
2000-11-15 00:00:00-05:00,0.08075,ENB
2001-02-07 00:00:00-05:00,0.0875,ENB
2001-05-16 00:00:00-04:00,0.0875,ENB
2001-08-08 00:00:00-04:00,0.0875,ENB
2001-11-20 00:00:00-05:00,0.0875,ENB
2002-02-11 00:00:00-05:00,0.095,ENB
2002-05-15 00:00:00-04:00,0.095,ENB
2002-08-07 00:00:00-04:00,0.095,ENB
2002-11-18 00:00:00-05:00,0.095,ENB
2003-02-12 00:00:00-05:00,0.10375,ENB
2003-05-19 00:00:00-04:00,0.10375,ENB
2003-08-13 00:00:00-04:00,0.10375,ENB
2003-11-12 00:00:00-05:00,0.079,ENB
2004-02-11 00:00:00-05:00,0.1145,ENB
2004-05-13 00:00:00-04:00,0.1145,ENB
2004-08-12 00:00:00-04:00,0.1145,ENB
2004-11-10 00:00:00-05:00,0.1145,ENB
2005-02-11 00:00:00-05:00,0.1,ENB
2005-05-12 00:00:00-04:00,0.125,ENB
2005-08-11 00:00:00-04:00,0.125,ENB
2005-11-10 00:00:00-05:00,0.1215,ENB
2006-02-13 00:00:00-05:00,0.1255,ENB
2006-05-11 00:00:00-04:00,0.13,ENB
2006-08-11 00:00:00-04:00,0.1275,ENB
2006-11-13 00:00:00-05:00,0.128,ENB
2007-02-13 00:00:00-05:00,0.131,ENB
2007-05-11 00:00:00-04:00,0.139,ENB
2007-08-13 00:00:00-04:00,0.146,ENB
2007-11-13 00:00:00-05:00,0.163,ENB
2008-02-13 00:00:00-05:00,0.165,ENB
2008-05-13 00:00:00-04:00,0.1645,ENB
2008-08-13 00:00:00-04:00,0.154,ENB
2008-11-12 00:00:00-05:00,0.141,ENB
